t_wall,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774214782.3352568,0.024065906181931496,0.03719860315322876,0.0,0.0564318522810936,0.009432010352611542,0.009855793789029121,0.0011138072595456398,0.05613608555319697,0.04660301357522795
1774214782.3852317,0.024065906181931496,0.03719860315322876,0.0,0.05641944706439972,0.00934024341404438,0.009857241064310074,-0.002923935591215484,-0.00355700358393412,-0.0003173152402828703
1774214782.4353266,0.024065906181931496,0.03719860315322876,0.0,0.056422874331474304,0.008892668411135674,0.009381439536809921,0.0008228495998933393,0.0020138549881093806,0.00025378087534398843
1774214782.485196,0.024065906181931496,0.03719860315322876,0.0,0.05642818659543991,0.009310336783528328,0.009904536418616772,-1.3677872457803776e-05,-0.0028711564022987353,0.0011368876613520778
1774214782.535233,0.024065906181931496,0.03719860315322876,0.0,0.056416105479002,0.008931192569434643,0.009353121742606163,0.0006427913620929365,0.003181293914187641,0.0002170909625485128
1774214782.5851927,0.024065906181931496,0.03719860315322876,0.0,0.05643261596560478,0.00931096076965332,0.009945797733962536,0.0008499709082054517,0.05202793761861887,0.04634628046530353
1774214782.6352284,0.024065906181931496,0.03719860315322876,0.0,0.056409239768981934,0.00891579408198595,0.009348129853606224,-0.0027907707692114525,-0.05523167614076005,-0.044605244855197915
1774214782.685215,0.024065906181931496,0.03719860315322876,0.0,0.05641847103834152,0.008780932985246181,0.009490943513810635,0.0008067066522071806,-0.001282137463975369,0.0009168396473345958
1774214782.7351935,0.024065906181931496,0.03719860315322876,0.0,0.05642044544219971,0.008899746462702751,0.009345981292426586,-0.0016915000105859584,-0.05753466032898717,-0.04543164726478787
1774214782.7852807,0.024065906181931496,0.03719860315322876,0.0,0.05641324818134308,0.008811431005597115,0.009471515193581581,0.0005275303345824983,0.0023069895429024476,-0.001653918804256756
1774214782.8352416,0.024065906181931496,0.03719860315322876,0.0,0.056442417204380035,0.009397054091095924,0.009795116260647774,0.011854299532167106,0.007535028565912195,0.018580793729051942
1774214782.8852134,0.024065906181931496,0.03719860315322876,0.0,0.05645401403307915,0.009365098550915718,0.009918012656271458,0.0034388480385530327,0.05879911785823951,0.04550377029431685
1774214782.9352376,0.024065906181931496,0.03719860315322876,0.0,0.05643691122531891,0.009364422410726547,0.00978425145149231,0.00017912937990905085,-0.007841976986693585,0.004170805333849515
1774214782.98526,0.024065906181931496,0.03719860315322876,0.0,0.056408923119306564,0.008870498277246952,0.009372883476316929,-0.0023957950327267536,0.004847439365547339,-0.009210936276523068
1774214783.0351744,0.024065906181931496,0.03719860315322876,0.0,0.056419190019369125,0.008775838650763035,0.009431473910808563,-0.002066798745476637,-0.06232521602398842,-0.04354577595312264
1774214783.085169,0.024065906181931496,0.03719860315322876,0.0,0.05640290677547455,0.008869713172316551,0.00933731161057949,-0.006508328070454036,-0.09644417834746141,-0.08643779197652582
1774214783.135183,0.024065906181931496,0.03719860315322876,0.0,0.056450724601745605,0.009315820410847664,0.00995953381061554,0.0030048287733552715,0.051973058033799875,0.05400098400937502
1774214783.1852546,0.024065906181931496,0.03719860315322876,0.0,0.056436389684677124,0.009487789124250412,0.009746323339641094,0.0030982634396351737,0.054262650405039914,0.034429089197766875
1774214783.2352102,0.024065906181931496,0.03719860315322876,0.0,0.05640178918838501,0.008752726018428802,0.009506422095000744,-0.0017284351117369866,-0.0024142028267286697,0.0032004630855816778
1774214783.2851448,0.024065906181931496,0.03719860315322876,0.0,0.056422773748636246,0.009474409744143486,0.009711729362607002,-6.465500112093418e-05,0.005201222198608162,-0.005803175838562402
1774214783.3352633,0.024065906181931496,0.03719860315322876,0.0,0.056410450488328934,0.00873669795691967,0.00953912828117609,-0.0010231968791319125,-0.007391908116612848,0.0012847716093397066
1774214783.3853428,0.024065906181931496,0.03719860315322876,0.0,0.056423120200634,0.009516319260001183,0.009699530899524689,-0.0015364896435238284,0.004867728925788865,0.0004621813129030798
1774214783.43517,0.024065906181931496,0.03719860315322876,0.0,0.05641140788793564,0.008740193210542202,0.009562420658767223,-0.0005803984771422398,0.0006285702149602881,0.004922951237290916
1774214783.4852588,0.024065906181931496,0.03719860315322876,0.0,0.05643775686621666,0.009489178657531738,0.009714866057038307,-0.0005269309223986242,-0.004203016262357758,-0.0006232256930764009
1774214783.535209,0.024065906181931496,0.03719860315322876,0.0,0.056434955447912216,0.009248195216059685,0.010005500167608261,-0.0008337694844045686,0.0002709930052492923,0.0007262325775596113
1774214783.5852058,0.024065906181931496,0.03719860315322876,0.0,0.05641474202275276,0.008941540494561195,0.009338571690022945,-0.0014133062808203503,-0.005465979532487072,0.005318264538161232
1774214783.6352081,0.024065906181931496,0.03719860315322876,0.0,0.056316621601581573,0.009167375043034554,0.009787621907889843,-0.011035807177522687,-0.0073932905433501325,-0.018793992871589057
1774214783.6852376,0.024065906181931496,0.03719860315322876,0.0,0.05641436576843262,0.008920052088797092,0.009354486130177975,-0.0003302767568077744,-0.0068814803315815,0.007383400470060637
1774214783.7350829,0.024065906181931496,0.03719860315322876,0.0,0.05641450360417366,0.008799255825579166,0.009434008039534092,-0.0008163617181737543,-0.046973163539657914,-0.05530676439451924
1774214783.7852194,0.024065906181931496,0.03719860315322876,0.0,0.05641576647758484,0.00886616762727499,0.009389648213982582,-0.002481034325419427,-0.06268898727164039,-0.034065189327651575
1774214783.8350933,0.024065906181931496,0.03719860315322876,0.0,0.05643497407436371,0.009362759999930859,0.009840451180934906,0.003019736190249457,0.05768307569147174,0.03408258293724579
1774214783.8850667,0.024065906181931496,0.03719860315322876,0.0,0.056448087096214294,0.0093808863312006,0.009870928712189198,0.0019128528769165693,-0.0074765327553711755,0.010039681035278485
1774214783.935362,0.024065906181931496,0.03719860315322876,0.0,0.05642920359969139,0.00942813791334629,0.009789676405489445,0.0011541144143645016,0.05890303267479141,0.03349272385616994
1774214783.9851553,0.024065906181931496,0.03719860315322876,0.0,0.05643361061811447,0.008820390328764915,0.009431086480617523,-0.001135908186872906,-0.06539022634791483,-0.04075023132606096
1774214784.0351899,0.024065906181931496,0.03719860315322876,0.0,0.05641156807541847,0.008887879550457,0.009315845556557178,-0.0005146147689097671,0.008239658586438098,-0.011163102449746486
1774214784.08525,0.024065906181931496,0.03719860315322876,0.0,0.05644657835364342,0.009302688762545586,0.009925110265612602,0.0036900423418552183,0.08907732482711853,0.0921295436613175
1774214784.1352763,0.024065906181931496,0.03719860315322876,0.0,0.05641363933682442,0.008920753374695778,0.009317449294030666,-0.00247419022134381,-0.045889600632430215,-0.05479093105686183
1774214784.1851673,0.024065906181931496,0.03719860315322876,0.0,0.05643172934651375,0.00926912296563387,0.009982913732528687,-0.0008551837672874086,-0.008214713744815708,0.006383545918669841
1774214784.2351499,0.024065906181931496,0.03719860315322876,0.0,0.056410953402519226,0.008956653997302055,0.009306761436164379,-0.00465532836816501,-0.09241842108593816,-0.0885736216912582
1774214784.2852278,0.024065906181931496,0.03719860315322876,0.0,0.05640874058008194,0.008712241426110268,0.009485971182584763,-0.0010226599379062552,-0.00635317463919524,0.003518901413210752
1774214784.335269,0.024065906181931496,0.03719860315322876,0.0,0.05641485005617142,0.008963292464613914,0.00927698239684105,0.0009384964653806844,0.004921214056765039,-0.002159738203388902
1774214784.3851511,0.024065906181931496,0.03719860315322876,0.0,0.05642086640000343,0.0087017472833395,0.009501637890934944,0.0010702720983875383,-0.005275589778786705,0.001938575162744632
1774214784.4351711,0.024065906181931496,0.03719860315322876,0.0,0.056442972272634506,0.009504188783466816,0.009742097929120064,0.0001916228426002695,0.000818396468873111,0.0012775435794774772
1774214784.4852424,0.024065906181931496,0.03719860315322876,0.0,0.05643220245838165,0.009280961006879807,0.0099523039534688,0.0021668506256699066,0.05775836182676183,0.046661239032957436
1774214784.5351696,0.024065906181931496,0.03719860315322876,0.0,0.05641155689954758,0.008917237631976604,0.009272746741771698,-0.0014759567592511655,-0.05957012438606342,-0.04316797749404236
1774214784.5851738,0.024065906181931496,0.03719860315322876,0.0,0.056406207382678986,0.008768687956035137,0.00945952720940113,-0.00048325449735324736,0.0004642632383883374,-0.0022560154784238813
1774214784.6351562,0.024065906181931496,0.03719860315322876,0.0,0.05641639232635498,0.00887729786336422,0.009326143190264702,-0.0021868345906794324,-0.05607776969268442,-0.03856113160852877
1774214784.68517,0.024065906181931496,0.03719860315322876,0.0,0.05640994384884834,0.008814694359898567,0.009449509903788567,0.000495224985666379,0.006134485297537825,-0.0021078127664829697
1774214784.7352028,0.024065906181931496,0.03719860315322876,0.0,0.05643371492624283,0.009423607960343361,0.009821020066738129,0.0008970830814797476,0.047463819408023,0.04646305677373866
1774214784.7851965,0.024065906181931496,0.03719860315322876,0.0,0.056417934596538544,0.008841615170240402,0.009420706890523434,-0.0013122243389298207,0.004537669581223081,-0.005114291587656063
1774214784.8352046,0.024065906181931496,0.03719860315322876,0.0,0.056436534970998764,0.00888056866824627,0.009392371401190758,-0.001803005075801504,-0.05777188292407719,-0.039272775823788714
1774214784.8852668,0.024065906181931496,0.03719860315322876,0.0,0.056444574147462845,0.009369172155857086,0.009877558797597885,-0.0005556067062820265,0.004301046524141394,-0.004064466159276262
1774214784.935307,0.024065906181931496,0.03719860315322876,0.0,0.056432321667671204,0.008860924281179905,0.009419501759111881,0.00157617777855872,-0.008198856305559011,0.0028808988752024346
1774214784.9851966,0.024065906181931496,0.03719860315322876,0.0,0.05642077699303627,0.008842693641781807,0.009390315972268581,-0.0024466981607084927,-0.044947974963184235,-0.04403092431946701
1774214785.035253,0.024065906181931496,0.03719860315322876,0.0,0.05642515793442726,0.008796569891273975,0.009465700015425682,-0.0027254374544654035,-0.06132046323688154,-0.03664868501385018
1774214785.0852535,0.024065906181931496,0.03719860315322876,0.0,0.05644339695572853,0.009422026574611664,0.009814508259296417,0.00022894709391417748,0.003915133851828904,-0.005287084591608112
1774214785.1351814,0.024065906181931496,0.03719860315322876,0.0,0.05641518533229828,0.008775589056313038,0.009460597299039364,-0.0008696124763039191,-0.004977872041822222,0.008407837754558866
1774214785.1851904,0.024065906181931496,0.03719860315322876,0.0,0.056445926427841187,0.009508817456662655,0.009787098504602909,0.0035648711032102466,0.06531129329274983,0.04141359279198651
1774214785.235203,0.024065906181931496,0.03719860315322876,0.0,0.056410230696201324,0.008738997392356396,0.009466731920838356,-0.0013246267324015905,-0.005406158482936213,0.005813929518276556
1774214785.2852054,0.024065906181931496,0.03719860315322876,0.0,0.05641823261976242,0.008913416415452957,0.009314276278018951,-0.0015119318153513602,-0.049846788666030706,-0.04987146166156149
1774214785.3352084,0.024065906181931496,0.03719860315322876,0.0,0.05640590190887451,0.008734513074159622,0.009478957392275333,0.0006910303299815761,-0.0005421585306190103,0.004798897563866128
1774214785.3852477,0.024065906181931496,0.03719860315322876,0.0,0.05643431842327118,0.009492085315287113,0.00977989099919796,-0.001246327587693259,0.004247134960546549,-2.1564674321223204e-05
1774214785.4351864,0.024065906181931496,0.03719860315322876,0.0,0.05642669275403023,0.009302669204771519,0.009936191141605377,0.00023807264210250548,0.058433912599606536,0.05266929896647493
1774214785.485227,0.024065906181931496,0.03719860315322876,0.0,0.05642149597406387,0.00892813503742218,0.009358334355056286,6.974589564624259e-05,0.0023984233125224825,0.0023744481608940866
1774214785.5351884,0.024065906181931496,0.03719860315322876,0.0,0.056400883942842484,0.008785344660282135,0.009492624551057816,-0.00405954956277014,-0.05225606277931405,-0.04562551492780166
1774214785.5853038,0.024065906181931496,0.03719860315322876,0.0,0.05644747242331505,0.009453296661376953,0.009805524721741676,0.00283320278783834,0.056257566245705215,0.05099202335730932
1774214785.6352136,0.024065906181931496,0.03719860315322876,0.0,0.05641349032521248,0.008790289983153343,0.009475634433329105,-0.0003861626950804852,-0.0002346074772310012,-0.004766866267019819
1774214785.6852329,0.024065906181931496,0.03719860315322876,0.0,0.05642341077327728,0.008907278999686241,0.009361708536744118,-0.0022703513432955702,-0.05358974403980779,-0.043465180073550026
1774214785.735266,0.024065906181931496,0.03719860315322876,0.0,0.05641698092222214,0.008805783465504646,0.009464222006499767,-0.0028202413463899586,-0.052256657229121026,-0.04650430422329587
1774214785.785293,0.024065906181931496,0.03719860315322876,0.0,0.056455209851264954,0.009411884471774101,0.00985703244805336,0.0025307620741538456,0.04854184177057736,0.04671718610647752
1774214785.8351877,0.024065906181931496,0.03719860315322876,0.0,0.05643468350172043,0.008803172037005424,0.009415565058588982,-0.00019782442350175757,-0.045523705249851665,-0.044845964536811056
1774214785.8850985,0.024065906181931496,0.03719860315322876,0.0,0.05643630027770996,0.00885244645178318,0.009411133825778961,0.0012084365663360204,-0.005687769853140165,0.00492763891710178
1774214785.9352264,0.024065906181931496,0.03719860315322876,0.0,0.0564439594745636,0.009375687688589096,0.009861551225185394,0.003786157563997083,0.10025749045514232,0.07804378665901682
1774214785.9852111,0.024065906181931496,0.03719860315322876,0.0,0.05641092360019684,0.00883534550666809,0.00942014716565609,-0.0010477648731833202,-0.005923800213291469,0.004828943798687036
1774214786.03523,0.024065906181931496,0.03719860315322876,0.0,0.05642211064696312,0.008875135332345963,0.009377340786159039,-0.0002809616243049784,0.005052808909964626,-0.0016785339251034232
1774214786.0851943,0.024065906181931496,0.03719860315322876,0.0,0.05640961602330208,0.00879622995853424,0.009436456486582756,-0.0005807424418284138,-0.003958825289929316,0.006480990447126109
1774214786.1351893,0.024065906181931496,0.03719860315322876,0.0,0.05643107742071152,0.008894144557416439,0.009337168186903,-0.002606915102541907,-0.050050727460565846,-0.05164322803553367
1774214786.1851897,0.024065906181931496,0.03719860315322876,0.0,0.05642851069569588,0.00880498718470335,0.009478196501731873,-0.0011939820418362852,-0.054507183495593865,-0.04082661037655824
1774214786.2352397,0.024065906181931496,0.03719860315322876,0.0,0.05642099305987358,0.008911125361919403,0.009324971586465836,-0.006472988807324327,-0.09007484713343397,-0.07763309396101244
1774214786.285194,0.024065906181931496,0.03719860315322876,0.0,0.05643599107861519,0.009325219318270683,0.009942315518856049,-0.0014359046256414605,0.0005126322035090946,0.004993064384969381
1774214786.3352346,0.024065906181931496,0.03719860315322876,0.0,0.05642463639378548,0.008915923535823822,0.009330103173851967,5.223021445628479e-05,0.0018403202519727475,-0.0038646384659594287
1774214786.3852518,0.024065906181931496,0.03719860315322876,0.0,0.05643845349550247,0.009298669174313545,0.009927292354404926,0.00023302858460127557,2.4524795646736905e-05,0.002286657525335929
1774214786.4352038,0.024065906181931496,0.03719860315322876,0.0,0.056424617767333984,0.008907458744943142,0.009358002804219723,-0.00011988227437235562,0.0027136034350640497,0.0009153693194787153
1774214786.4853153,0.024065906181931496,0.03719860315322876,0.0,0.05642139911651611,0.009313906542956829,0.009943691082298756,-0.0015311645025561532,-0.0004532979754666784,-0.00023058145639170494
1774214786.5351672,0.024065906181931496,0.03719860315322876,0.0,0.05642463266849518,0.008895848877727985,0.009380273520946503,-0.0013153137221420378,-0.04820345227821601,-0.04013948477137436
1774214786.5852628,0.024065906181931496,0.03719860315322876,0.0,0.05641574412584305,0.008776107802987099,0.009471215307712555,-0.0006661233640916321,-0.0007258106556265753,-0.0013928408708326885
1774214786.6352053,0.024065906181931496,0.03719860315322876,0.0,0.056414246559143066,0.008846387267112732,0.00938791036605835,-0.0034539960780744627,-0.06081353964340986,-0.04158382881081204
1774214786.6851454,0.024065906181931496,0.03719860315322876,0.0,0.0564163476228714,0.008806031197309494,0.009462548419833183,-0.00048069155615784986,-0.003897666968078666,-0.004965483547507625
1774214786.7352176,0.024065906181931496,0.03719860315322876,0.0,0.056347351521253586,0.009269778616726398,0.009657652117311954,0.0012963380034231701,-0.0051637923218070736,0.004820215496780732
1774214786.7852058,0.024065906181931496,0.03719860315322876,0.0,0.05642550811171532,0.00883540604263544,0.009521768428385258,0.001274430172331488,0.004054359848982785,0.003422468032410628
1774214786.8351989,0.024065906181931496,0.03719860315322876,0.0,0.05644182115793228,0.009455708786845207,0.009689190424978733,0.0010877490820117787,-0.0024386230647131493,-0.0047679371382061304
1774214786.8852441,0.024065906181931496,0.03719860315322876,0.0,0.05642976984381676,0.008756602182984352,0.009524357505142689,0.0008388082769783255,0.00226595268875858,0.00348656070754543
1774214786.935151,0.024065906181931496,0.03719860315322876,0.0,0.05642319470643997,0.008880188688635826,0.009336625225841999,0.0011237852166836404,-0.006738613483529921,-0.012624553294774502
1774214786.9852366,0.024065906181931496,0.03719860315322876,0.0,0.05643061175942421,0.009269516915082932,0.009846877306699753,0.009945575248778865,0.01119952759263864,0.019055387133799073
1774214787.035215,0.024065906181931496,0.03719860315322876,0.0,0.0564519539475441,0.008828701451420784,0.00949208065867424,0.0010208613687660909,0.00035012384505051126,0.0018591404822828942
1774214787.0852582,0.024065906181931496,0.03719860315322876,0.0,0.056318216025829315,0.009137650020420551,0.009715212509036064,0.0005808505043948854,-0.0019026033857460205,0.009792842719168514
1774214787.1351814,0.024065906181931496,0.03719860315322876,0.0,0.056440215557813644,0.008844333700835705,0.009456025436520576,0.0008501334637432606,-0.003553175591450285,0.007151406436064694
1774214787.1851757,0.024065906181931496,0.03719860315322876,0.0,0.05644933506846428,0.009305663406848907,0.009836343117058277,0.0007374655324943482,-0.004165128894466219,0.00246231757450332
1774214787.2352471,0.024065906181931496,0.03719860315322876,0.0,0.05640589818358421,0.008864574134349823,0.009383964352309704,0.002083297726691734,-0.002074919853796191,0.0031797518418959464
1774214787.2852287,0.024065906181931496,0.03719860315322876,0.0,0.056437645107507706,0.009349431842565536,0.009814862161874771,-0.0016004749253407447,0.0027714138770756677,0.00380920110063824
1774214787.3351493,0.024065906181931496,0.03719860315322876,0.0,0.05641844868659973,0.008869536221027374,0.009413418360054493,-0.00017450570787709048,-0.0007339938812293267,-0.0004960315523060215
1774214787.3852355,0.024065906181931496,0.03719860315322876,0.0,0.056340038776397705,0.009211085736751556,0.009639809839427471,-0.0176369732416442,-0.021151934191640798,-0.02460505213946133
1774214787.4351892,0.024065906181931496,0.03719860315322876,0.0,0.056420471519231796,0.008810369297862053,0.009471413679420948,0.0016156067354606396,0.0009646273178839873,0.002312673191449798
1774214787.4852357,0.024065906181931496,0.03719860315322876,0.0,0.05645190551877022,0.009379949420690536,0.009722020477056503,0.0016263024045145428,0.05086053304850589,0.0349847462129323
1774214787.5351293,0.024065906181931496,0.03719860315322876,0.0,0.056442469358444214,0.009301094338297844,0.009905900806188583,0.011285006682584649,0.0156644757153033,0.0185152991342179
1774214787.5850847,0.024065906181931496,0.03719860315322876,0.0,0.056426554918289185,0.008915269747376442,0.009372778236865997,-0.002599169326587681,-0.0020646293625995473,-0.006228368975654673
1774214787.6352117,0.024065906181931496,0.03719860315322876,0.0,0.0563189722597599,0.009047966450452805,0.009620128199458122,0.0007613303417904052,0.0029808325968756484,0.0033725482731651224
1774214787.6852102,0.024065906181931496,0.03719860315322876,0.0,0.056449178606271744,0.008933601900935173,0.0094245420768857,0.0004193264795713569,-0.0030695688570739578,0.0019897519515165284
1774214787.7352524,0.024065906181931496,0.03719860315322876,0.0,0.0563187412917614,0.009065437130630016,0.009642659686505795,-0.0014068652919484105,-0.0016074929049202497,-0.005814047814258827
1774214787.7853518,0.024065906181931496,0.03719860315322876,0.0,0.056453630328178406,0.00894513726234436,0.00940344575792551,0.0007459139680587361,0.0006543104982971369,0.008402319421848922
1774214787.835217,0.024065906181931496,0.03719860315322876,0.0,0.05644424632191658,0.009288223460316658,0.009864948689937592,0.0009173578104480209,0.049634258146785785,0.03628021009739272
1774214787.8851926,0.024065906181931496,0.03719860315322876,0.0,0.05642949789762497,0.008881321176886559,0.009323830716311932,-0.00025651975774409704,-0.04521296995715272,-0.0335812637973202
1774214787.9352827,0.024065906181931496,0.03719860315322876,0.0,0.05641810595989227,0.0088071059435606,0.009460486471652985,-0.002375710439373108,-0.0003195721604403641,-0.0036759091090696997
1774214787.985209,0.024065906181931496,0.03719860315322876,0.0,0.05642719566822052,0.00932623166590929,0.009716836735606194,0.008107117365809062,0.009655477777844477,0.011533123255248006
1774214788.0352197,0.024065906181931496,0.03719860315322876,0.0,0.056427959352731705,0.008852637372910976,0.009440763853490353,-0.00021001032387066944,0.004552555113353842,-0.003244986509496451
1774214788.0851839,0.024065906181931496,0.03719860315322876,0.0,0.056304801255464554,0.009184102527797222,0.009696363471448421,-0.011404428235947672,-0.016102003594976176,-0.0038044324068591947
1774214788.1352096,0.024065906181931496,0.03719860315322876,0.0,0.05643649026751518,0.00888146460056305,0.009436770342290401,6.649947599697301e-05,0.007708028151115805,0.0010529083699520726
1774214788.1851046,0.024065906181931496,0.03719860315322876,0.0,0.05642076954245567,0.00931882206350565,0.00986011978238821,0.00047529191250716784,-0.008428479092045884,0.002518492320825919
1774214788.2351687,0.024065906181931496,0.03719860315322876,0.0,0.056458938866853714,0.009416012093424797,0.00988720916211605,0.0006029276753437629,0.008417977171550768,-0.0037129567833065783
1774214788.2852337,0.024065906181931496,0.03719860315322876,0.0,0.056414879858493805,0.00879945419728756,0.00942799262702465,-0.0010245848118908595,-0.005984365567262502,0.001944433520578999
1774214788.335297,0.024065906181931496,0.03719860315322876,0.0,0.05644494667649269,0.009431924670934677,0.009792545810341835,-0.00013903788559101028,0.007717921437833777,-0.0024042438712326255
1774214788.3853223,0.024065906181931496,0.03719860315322876,0.0,0.056400272995233536,0.008802615106105804,0.009485917165875435,-0.0027054907601067853,-0.006897924058489642,-0.002662078692393664
1774214788.435201,0.024065906181931496,0.03719860315322876,0.0,0.05644352361559868,0.00939081609249115,0.009740040637552738,0.0010309701087465222,0.00039982800156464107,-0.0003884890748186979
1774214788.4852138,0.024065906181931496,0.03719860315322876,0.0,0.056432098150253296,0.008843004703521729,0.009479100815951824,9.631959136922514e-05,0.001635516245488385,0.0006894518014053366
1774214788.535255,0.024065906181931496,0.03719860315322876,0.0,0.056321971118450165,0.009237190708518028,0.00963735580444336,-0.010260069645423397,-0.01632941394825222,-0.00933064763351803
1774214788.5851855,0.024065906181931496,0.03719860315322876,0.0,0.05643244460225105,0.008817963302135468,0.009475643746554852,0.00015723138877087712,0.0037014159895504923,-0.00017631626780876755
1774214788.6350946,0.024065906181931496,0.03719860315322876,0.0,0.05643072724342346,0.009385257959365845,0.009754212573170662,0.0006764106772360018,-0.00474355103455016,-0.003786606854607376
1774214788.685268,0.024065906181931496,0.03719860315322876,0.0,0.056463368237018585,0.009355885908007622,0.009911848232150078,0.0011657333450497609,0.004367040667954189,-0.00040536602067586943
1774214788.7352428,0.024065906181931496,0.03719860315322876,0.0,0.056438226252794266,0.009433848783373833,0.009839620441198349,0.002664811174459877,0.047469427599007186,0.04119226626819544
1774214788.7851703,0.024065906181931496,0.03719860315322876,0.0,0.05645355209708214,0.009330065920948982,0.009845311753451824,-0.0011939933978220897,0.004261755348392456,-0.0011762551572474164
1774214788.8352761,0.024065906181931496,0.03719860315322876,0.0,0.05642648786306381,0.008891679346561432,0.009406135417521,0.0013963363722080092,-0.0004637203798332752,0.002727445283112875
1774214788.8850808,0.024065906181931496,0.03719860315322876,0.0,0.05644583702087402,0.00931408442556858,0.00983879528939724,4.650162225722889e-06,-0.0024413351685045165,-0.007157859084323659
1774214788.9352384,0.024065906181931496,0.03719860315322876,0.0,0.056412871927022934,0.008886181749403477,0.009418526664376259,-0.004260219328238018,0.004057230263582024,0.006770796826290346
1774214788.9852376,0.024065906181931496,0.03719860315322876,0.0,0.056449420750141144,0.009383533149957657,0.009823201224207878,0.0037351155402753997,0.05491096951102064,0.038457447020698816
1774214789.035229,0.024065906181931496,0.03719860315322876,0.0,0.05645288899540901,0.009376278147101402,0.009922820143401623,0.0004937168477403415,-0.002260314548496386,0.007512852416631206
1774214789.0852256,0.024065906181931496,0.03719860315322876,0.0,0.05642259493470192,0.008872231468558311,0.009404967539012432,-0.000150564894133496,0.002462708567441895,-0.0021017850652367202
1774214789.135215,0.024065906181931496,0.03719860315322876,0.0,0.0564640611410141,0.009310407564043999,0.009866866283118725,4.1568402078048217e-05,-0.003865493531293192,0.0032918127964195972
1774214789.1851835,0.024065906181931496,0.03719860315322876,0.0,0.056417956948280334,0.008896775543689728,0.009390393272042274,0.0002242773633628125,0.0032431500376151005,-0.0009267410354778242
1774214789.235244,0.024065906181931496,0.03719860315322876,0.0,0.056456878781318665,0.009332588873803616,0.009860921651124954,0.00020124599907148127,-0.0030307342541984667,-0.00032793950303239104
1774214789.2851946,0.024065906181931496,0.03719860315322876,0.0,0.056441012769937515,0.009447546675801277,0.00982525385916233,0.00029281829670932456,0.004517311458648079,0.0018610739969912222
1774214789.335211,0.024065906181931496,0.03719860315322876,0.0,0.05645820125937462,0.009338884614408016,0.009896628558635712,0.0006238873763583405,-0.0010310862026712694,-0.0020864928661426473
1774214789.3853397,0.024065906181931496,0.03719860315322876,0.0,0.05643065646290779,0.009418781846761703,0.009782680310308933,-0.0021721135019072916,0.0037561764385093156,0.0011580554267120173
1774214789.4351907,0.024065906181931496,0.03719860315322876,0.0,0.056466203182935715,0.009377757087349892,0.009907644242048264,0.0032133549975013795,0.0521462475690356,0.04320862929775685
1774214789.4852037,0.024065906181931496,0.03719860315322876,0.0,0.0564437136054039,0.009401001036167145,0.009797605685889721,-0.00043358850402391494,0.0003050051785321289,0.00014222514066940917
1774214789.535209,0.024065906181931496,0.03719860315322876,0.0,0.05641956627368927,0.008800532668828964,0.009429835714399815,-0.0007545535810017772,-0.0009721922885822898,-0.0012566498976129597
1774214789.5852659,0.024065906181931496,0.03719860315322876,0.0,0.0564577654004097,0.009387274272739887,0.009812172502279282,-0.0009023225135303763,-0.0016882621324915107,-9.340708982657044e-05
1774214789.6352384,0.024065906181931496,0.03719860315322876,0.0,0.05642107501626015,0.008792184293270111,0.00943746231496334,-0.0027165310965905237,-0.05332264223519837,-0.043710038914377414
1774214789.6851978,0.024065906181931496,0.03719860315322876,0.0,0.056512195616960526,0.00941728800535202,0.009826486930251122,0.000407469180040331,-0.003494966336097002,-0.001277407135452617
1774214789.7352161,0.024065906181931496,0.03719860315322876,0.0,0.056504715234041214,0.009364359080791473,0.009883363731205463,0.010033152177089973,0.013106513648483881,0.015298156006412681
1774214789.785235,0.024065906181931496,0.03719860315322876,0.0,0.056534528732299805,0.009437407366931438,0.009847873821854591,-0.0012180298943481249,-0.003623157985510604,-0.000389098122025423
1774214789.835206,0.024065906181931496,0.03719860315322876,0.0,0.05648840591311455,0.009347197599709034,0.009823578409850597,0.009535040191438578,0.015914313328812168,0.014326986291000402
1774214789.8852642,0.024065906181931496,0.03719860315322876,0.0,0.05650833249092102,0.008872893638908863,0.009383082389831543,-0.00031519233625437114,-0.002082309104198195,-0.0001556785156389123
1774214789.9350815,0.024065906181931496,0.03719860315322876,0.0,0.05649758130311966,0.009356258437037468,0.009798566810786724,-0.002209886141081794,0.0020744173167059478,-0.005660999272293183
1774214789.9851534,0.024065906181931496,0.03719860315322876,0.0,0.05649640038609505,0.008852139115333557,0.00940609723329544,0.0025056470081848696,0.0016568681550812858,0.0006509464283089572
1774214790.0351744,0.024065906181931496,0.03719860315322876,0.0,0.05651743337512016,0.009382244199514389,0.009807683527469635,-7.542252231648943e-05,0.000466584427271616,-0.004604008895964038
1774214790.0852544,0.024065906181931496,0.03719860315322876,0.0,0.05649827793240547,0.008875198662281036,0.00939047522842884,5.949861584979095e-05,-0.03388278907460475,-0.026204062588713203
1774214790.1351063,0.024065906181931496,0.03719860315322876,0.0,0.05650978162884712,0.00942437443882227,0.009821642190217972,-0.002767181248514305,0.0012102567104258536,-0.00544837510328794
1774214790.1851745,0.024065906181931496,0.03719860315322876,0.0,0.0564199723303318,0.0092543363571167,0.009715136140584946,-0.009384987035407919,-0.010534781120629144,-0.010325727650588921
