t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1785335000.33983,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.3896332,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.439636,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.489632,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.539635,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.58963,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.639632,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.6897979,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.7397542,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.7897542,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.839777,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.8896117,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.9396975,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335000.9897575,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.0396373,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.0897455,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.139799,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.1897612,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.2397268,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.289749,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.3397238,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.3897576,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.4397895,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.48976,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.5397735,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.589762,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.6396368,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.6897304,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.7398114,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.789747,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.8397858,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.8897605,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.9397864,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335001.98975,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.0397446,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.089766,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.1398377,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.1897936,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.2398012,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.2897265,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.3397665,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.3896317,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.4396896,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.489621,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.5397046,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.5897064,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.6397076,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.689759,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.739709,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.7897115,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.8397558,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.8896716,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.9396098,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335002.9897125,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.0397618,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.0898385,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.1397235,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.1897633,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.2396698,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.2898002,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.3397593,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.3897164,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.4397666,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.4897788,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.5397253,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.589763,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.639728,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.6897514,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.7396324,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.789735,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.839716,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.8897219,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.9397092,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335003.9897268,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.039759,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.0897624,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.1397476,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.1897268,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.239624,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.289605,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.3398101,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.3897626,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.439743,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.489715,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.5397248,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.5897574,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.6397135,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.689742,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.7397752,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.7897604,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.839752,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.8897345,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.9397137,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335004.9897113,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.0397387,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.0897572,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.13974,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.1896312,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.2397227,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.289758,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.3397105,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.3896954,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.4397104,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.489753,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.5397327,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.589768,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.6397939,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.689748,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.7397544,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.7897062,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.8397865,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.8897374,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.9397619,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335005.98975,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335006.0397177,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335006.089751,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335006.139775,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335006.189724,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335006.239687,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335006.2897,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335006.3397458,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785335006.3897202,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
