t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774216567.4208071,1.2605396188325,-0.4506009860637545,0.6,-1.2336724425710373,0.18350383210480778,0.0,-0.7636774140704726,1.1995543466478575,0.0,1.4613372087478638,-0.4336068630218506,0.5052470564842224,-1.300536613906445,-0.22154284889236023,-0.02518697280379998
1774216567.472679,1.1940723256405497,-0.4391970798290307,0.6,-1.2730835217072989,0.24639801895655078,0.0,-0.722677045981987,1.1714163358568976,0.0,1.392958164215088,-0.4421992599964142,0.5050835609436035,-1.318755829995342,-0.12444276101454617,0.00344346726605426
1774216567.5879278,1.0807913527562711,-0.4134332075336935,0.6,-1.3328754597370065,0.34559314391868245,0.0,-0.6527996466983396,1.1078465290081065,0.0,1.3387657403945923,-0.4451652765274048,0.5060111880302429,-1.2994885194111077,-0.042076829379344045,0.03315021733191601
1774216567.6589417,0.948503905157285,-0.3748210585140191,0.6,-1.3922918259892347,0.4486743230539096,0.0,-0.5711980982588502,1.0125748700330823,0.0,1.266390085220337,-0.44295549392700195,0.5088949203491211,-1.2691534007258332,0.072407471312514,0.08071958321813669
1774216567.6760921,0.9304082010729267,-0.36892030585448443,0.6,-1.399623878702214,0.46170623098990576,0.0,-0.560035758216863,0.9980153464285115,0.0,1.1502357721328735,-0.42241719365119934,0.5179779529571533,-1.0001427929484419,0.27162969035758816,0.07831192661173599
1774216567.7282324,0.8595767458915747,-0.3445516559822024,0.6,-1.4266003297322731,0.5102430767020205,0.0,-0.5163433556047733,0.9378881129214914,0.0,1.1153291463851929,-0.41192010045051575,0.5212708115577698,-1.0684760657313617,0.3553575675312602,0.08314142996773843
1774216567.8084455,0.7402244480487009,-0.2993935847239105,0.6,-1.46617018740901,0.5831147251150921,0.0,-0.4427208578503886,0.8264650382126053,0.0,1.0340445041656494,-0.3812175393104553,0.5299496650695801,-1.2683327312861363,0.5049045661584837,0.13611981665445821
1774216567.8283353,0.7115383942128632,-0.28786235499909196,0.6,-1.474634614894049,0.5989616102727235,0.0,-0.42502585765113426,0.7980128693020949,0.0,1.0101927518844604,-0.37076085805892944,0.5323145985603333,-1.1765063018739719,0.5151947995177516,0.08872346035396532
1774216568.0691385,0.33944444567992593,-0.12090362276176295,0.6,-1.550948424776748,0.7459531488542265,0.0,-0.19549960314742207,0.3860587096796344,0.0,0.7466660737991333,-0.25877925753593445,0.5429236888885498,-1.697909819850715,0.6760150957312366,-0.007610208334680885
1774216568.0711708,0.3324552094060131,-0.1175390966170424,0.6,-1.5518194706127195,0.7476737112270581,0.0,-0.1911882908293431,0.3777570741682559,0.0,0.6724048852920532,-0.23098021745681763,0.5410779714584351,-1.8726181350132989,0.6945166241175351,-0.04523299428904748
1774216568.1208825,0.2573698008686578,-0.08105615642877452,0.6,-1.5599284859514526,0.7637376728493374,0.0,-0.14487183591947594,0.28773902740655377,0.0,0.4757849872112274,-0.16542956233024597,0.5295463800430298,-2.4816017450390304,0.7694824044853192,-0.15941371414619673
1774216568.1709034,0.17919525551647594,-0.042540560132203475,0.6,-1.565968623238851,0.7757575938051726,0.0,-0.0966498461156601,0.19270560272674914,0.0,0.36342376470565796,-0.13134156167507172,0.5227431058883667,-1.9484086524079396,0.5870111032349954,-0.11408319718790354
1774216568.2209399,0.10078088217757908,-0.003544170591776176,0.6,-1.5695930382196173,0.7829925080108197,0.0,-0.04827991835227008,0.09648586826805006,0.0,0.26010996103286743,-0.10165870189666748,0.5168929100036621,-2.1866196525451427,0.6305979251779141,-0.12559326062349999
1774216568.2789674,0.022274240130432207,0.0356791721528033,0.6,-1.5707963156554383,0.7853981411185321,0.0,0.00014692538918414854,-0.0002938507762844251,0.0,0.14509491622447968,-0.06889288872480392,0.5107322931289673,-1.7029046880231702,0.4935194758745696,-0.0851433562713814
1774216568.3209567,-0.05620958177030887,0.0748905805065796,0.6,-1.5695790466719282,0.7829645464761634,0.0,0.04855969251705086,-0.09704412289162007,0.0,0.033462971448898315,-0.03618716448545456,0.505731463432312,-2.153883238631383,0.6319285605735897,-0.08997230806856642
1774216568.3708737,-0.13466210741774198,0.11390429422597032,0.6,-1.5659382278319895,0.7756969904147992,0.0,0.09695315454245597,-0.1933066030485548,0.0,-0.060655202716588974,-0.00599255645647645,0.5028339624404907,-2.0622415737712507,0.6737643199703771,-0.0707480520637961
1774216568.4209378,-0.21277115791743245,0.15238497780126875,0.6,-1.559888867037127,0.7636589842413294,0.0,0.14513474382849698,-0.28825388404147795,0.0,-0.15408574044704437,0.027928614988923073,0.5004240870475769,-1.5528611301614037,0.5903178892836844,-0.03603000706542763
1774216568.4708943,-0.2905977474649388,0.19018472093000383,0.6,-1.55142719605591,0.7468987382467469,0.0,0.19314209699848722,-0.3815210118273306,0.0,-0.23357775807380676,0.06157368794083595,0.49757930636405945,-1.4082279182038981,0.6513680505774289,-0.07134562636697368
1774216568.520803,-0.36776665628387445,0.2269481580543207,0.6,-1.5405985351654408,0.7255831179229333,0.0,0.2407437596301516,-0.47223115703766305,0.0,-0.29273518919944763,0.09172113984823227,0.49382105469703674,-1.0722930147464458,0.6023886506903331,-0.07991519521998469
1774216568.5708075,-0.44460436809326237,0.26265889947184246,0.6,-1.5273524617256256,0.699711969944447,0.0,0.2881411232953748,-0.5603438797027972,0.0,-0.3469654321670532,0.12453468888998032,0.4870840907096863,-0.9916034067221944,0.6598011506402705,-0.15083011478094985
1774216568.6208816,-0.5204541146220596,0.2968472954269969,0.6,-1.5118021784755933,0.6696255006233681,0.0,0.33492906030550784,-0.6447003654990917,0.0,-0.39244118332862854,0.1569078266620636,0.4786248207092285,-0.7944285369887127,0.584351461502482,-0.17197608821588337
1774216568.6708052,-0.5957393249307826,0.3295453191257841,0.6,-1.493860500372388,0.6352947402626391,0.0,0.38136876299300226,-0.7253795051502103,0.0,-0.4299801290035248,0.18608956038951874,0.47018200159072876,-0.6498111662284347,0.5204947306239935,-0.13568828993467197
1774216568.720845,-0.670020053076361,0.3604050031349498,0.6,-1.4736210321140402,0.5970591986717437,0.0,0.42718885058185996,-0.8015227234284824,0.0,-0.47232016921043396,0.2182404100894928,0.4608582854270935,-0.8009382239581496,0.5940168684740061,-0.16333699139278635
1774216568.7708604,-0.7430592650591505,0.3891918464941481,0.6,-1.4511599307999183,0.5552372256959925,0.0,0.4722431085841998,-0.8725514124063358,0.0,-0.5148996710777283,0.24698302149772644,0.45334571599960327,-1.046928753770985,0.6553547932725075,-0.18846284361114402
1774216568.8208523,-0.8150151198314766,0.4158374536108865,0.6,-1.4264326131708849,0.5099384535840843,0.0,0.5166290973932683,-0.9382968127236005,0.0,-0.5649173259735107,0.2751605808734894,0.44541963934898376,-1.144161265285307,0.6047428783128642,-0.1950907878298972
1774216568.8708873,-0.8856940053644639,0.4401429229731859,0.6,-1.3994995475865906,0.4614846757618844,0.0,0.5602273873757972,-0.9982681545707739,0.0,-0.6379409432411194,0.3085266053676605,0.43462374806404114,-1.2767644165945908,0.5131517625562543,-0.21084294549145813
1774216568.9208844,-0.954926234451982,0.4619388932695601,0.6,-1.3704272239127318,0.4102188265360799,0.0,0.6029333069320094,-1.0520475556615507,0.0,-0.7162047624588013,0.33732375502586365,0.4224763512611389,-1.6053554562213581,0.5346814909813221,-0.26886733197813173
1774216568.9708948,-1.0226342043152423,0.48110313646265257,0.6,-1.3392520772054042,0.3564405942463906,0.0,0.6446989867664632,-1.0993334304020739,0.0,-0.7952923774719238,0.36191511154174805,0.40938034653663635,-1.7179363909408745,0.5171544447803833,-0.2733056386463428
1774216569.020854,-1.0888444469226528,0.4975496324046898,0.6,-1.3059558291710864,0.3003699904063863,0.0,0.685540793131169,-1.139913532585081,0.0,-0.8910146951675415,0.3872818946838379,0.39281758666038513,-1.8804053466752124,0.47956230526509114,-0.31883435612386574
1774216569.070792,-1.1532713068945835,0.5111290455956181,0.6,-1.2706792324354104,0.24250448967099733,0.0,0.7252825194266274,-1.1734193916334303,0.0,-0.9923821091651917,0.41042560338974,0.37650519609451294,-1.9438640993586058,0.41195715060734917,-0.30084033526772325
1774216569.1208718,-1.2159173895094815,0.5217809747421704,0.6,-1.2334231415220251,0.18311227942121916,0.0,0.7639257727195652,-1.1997019733296566,0.0,-1.0845457315444946,0.42913663387298584,0.3640762269496918,-1.9135472357334828,0.3858917107319635,-0.22643221164608682
1774216569.1708677,-1.2765523641875536,0.5294215901785415,0.6,-1.194329726020443,0.12269123694294277,0.0,0.8013284735284804,-1.218554436264116,0.0,-1.1836742162704468,0.4474553167819977,0.35437554121017456,-1.7855618278874767,0.3244262353750816,-0.13771061101331813
1774216569.2208872,-1.3352554911589865,0.534027624424159,0.6,-1.1533502585603774,0.061444165063751346,0.0,0.8375395135481654,-1.229919370229645,0.0,-1.2659130096435547,0.46078944206237793,0.3493710160255432,-1.633700545549333,0.26315016526836715,-0.0715971642229961
1774216569.2711074,-1.3919484527158539,0.5355600483307493,0.6,-1.1105264582921504,-0.0002747240758723425,0.0,0.8725105824789434,-1.2337004746628495,0.0,-1.3447855710983276,0.472902774810791,0.3475746512413025,-1.4425338079477488,0.239228242992764,0.003518824633924235
1774216569.320837,-1.4462626930965263,0.534011217396007,0.6,-1.0661471683539534,-0.061771703875194005,0.0,0.9060143365978753,-1.2298788875103304,0.0,-1.408630609512329,0.4818630516529083,0.3486782908439636,-1.1524033043925455,0.13197234986809692,-0.014522313785585128
1774216569.3708432,-1.498474757146552,0.5293831227673733,0.6,-1.0199894274627002,-0.12307268275508629,0.0,0.9382213626690061,-1.218459521731475,0.0,-1.454176902770996,0.48799872398376465,0.3509277403354645,-0.8267324115458973,0.08973554041703308,0.059178684284635706
1774216569.4208648,-1.5482365212156404,0.521723331352534,0.6,-0.9723558334480052,-0.1834895322704935,0.0,0.9689169205228965,-1.199559743966644,0.0,-1.4938855171203613,0.49302685260772705,0.35455888509750366,-0.7661117525008891,0.12164211956559368,0.1020005231010714
1774216569.470856,-1.5956534536858538,0.5110536526743492,0.6,-0.9231483226400823,-0.24286899455729727,0.0,0.9981660683600323,-1.1732333670565385,0.0,-1.5264774560928345,0.4964272081851959,0.3594679832458496,-0.679141204405312,0.08555484957478628,0.14367348182555642
1774216569.5208507,-1.6405668125159631,0.4974516041183556,0.6,-0.8725230813977047,-0.3007417413104935,0.0,1.025870886108617,-1.1396716574835222,0.0,-1.5532640218734741,0.4984792470932007,0.3652680218219757,-0.5733778486049842,0.04984536908278006,0.15076743346463317
1774216569.5708377,-1.6828668690923627,0.4810203342967149,0.6,-0.8206119713638388,-0.35669585740232224,0.0,1.0519636876431646,-1.0991291242467343,0.0,-1.5837479829788208,0.4983360171318054,0.37253865599632263,-0.6921274936068782,-0.13620874307213024,0.07911447148759174
1774216569.6208458,-1.7225863713090577,0.4618230516694179,0.6,-0.7673746754595845,-0.4105157661752448,0.0,1.0764646735111003,-1.0517617279699025,0.0,-1.6183370351791382,0.49798598885536194,0.3818052411079407,-0.7106589102405754,-0.04401191792467783,0.15083188542132045
1774216569.670812,-1.7596467161525258,0.43997396542129513,0.6,-0.7129013702352838,-0.46184993819860876,0.0,1.0993253574219115,-0.9978512685213392,0.0,-1.654732346534729,0.4942389726638794,0.3889442980289459,-0.8488749798327411,-0.09810145496229432,0.15568106113698318
1774216569.7208567,-1.7938659777540398,0.41569164229480876,0.6,-0.6574723218667887,-0.5102066273292913,0.0,1.1204335183534322,-0.9379370377218783,0.0,-1.7019134759902954,0.4865362048149109,0.3948698341846466,-1.0002183681638765,-0.16163179316772036,0.1364629462736049
1774216569.770867,-1.8253265995763412,0.38903957800066863,0.6,-0.6009660916231168,-0.5554764115318278,0.0,1.139840011578332,-0.8721757049579878,0.0,-1.7549400329589844,0.47589799761772156,0.3986397981643677,-1.07822377440544,-0.3037118246518654,-0.008800740373434738
1774216569.8208659,-1.8539635310307836,0.3601815999082208,0.6,-0.54348076317737,-0.5973589281984828,0.0,1.1575047106231107,-0.800971498061047,0.0,-1.8069071769714355,0.46332770586013794,0.4007841944694519,-1.1527264478415389,-0.29833317388450153,0.054845450406922014
1774216569.8708947,-1.8796798184591306,0.32934898447985406,0.6,-0.4852112449799991,-0.6355188007843338,0.0,1.1733678095970164,-0.7248950688288209,0.0,-1.8609836101531982,0.44725823402404785,0.4013381600379944,-1.1477748142295343,-0.3818410173391307,-0.0008337759324557302
1774216569.9207816,-1.9024240071394918,0.2967685829518671,0.6,-0.4263053589416129,-0.6697012675222472,0.0,1.1873975686406977,-0.6445061502513513,0.0,-1.9266250133514404,0.42292991280555725,0.4021533727645874,-1.1250634661729397,-0.44094637642029144,0.029021449421519626
1774216569.9708421,-1.9222787395322762,0.2624573524435255,0.6,-0.3665271727051743,-0.6998732827750415,0.0,1.19964496577859,-0.5598465823433715,0.0,-1.9766883850097656,0.39852848649024963,0.4032425582408905,-1.0954310848661544,-0.5983190616640027,0.036705975053791494
1774216570.0208657,-1.939112838873384,0.22677221080831791,0.6,-0.3062310826609431,-0.7256975679809566,0.0,1.2100290845876758,-0.4717970246092859,0.0,-2.024789810180664,0.3677493929862976,0.40582942962646484,-0.8682298833147456,-0.6486169503298336,0.03500692760602326
1774216570.0708508,-1.9528942882849942,0.18997724938521565,0.6,-0.24557770542623208,-0.7470046375318331,0.0,1.2185301754480644,-0.38100909630944507,0.0,-2.0897204875946045,0.29879656434059143,0.418535977602005,-3.2459527086351407,-3.993659923865183,0.8913806519607439
1774216570.1208863,-1.9636509123093633,0.15217340083653658,0.6,-0.18445187677678015,-0.7637387704729073,0.0,1.2251654019363003,-0.28773183880590547,0.0,-2.0843913555145264,0.30121657252311707,0.4139472544193268,2.3288890528628556,2.619123253870775,-0.9239358697485417
1774216570.170903,-1.9713388137689738,0.11367292497774717,0.6,-0.12307775944406114,-0.7757545612248617,0.0,1.2299076860663574,-0.19273572231091982,0.0,-2.0972845554351807,0.26402905583381653,0.41844460368156433,-0.13886772976355752,-0.6598794755040696,0.09075269269157471
1774216570.220789,-1.9759565978085345,0.0746503274171281,0.6,-0.061449857870717065,-0.7829942330037248,0.0,1.2327561674213654,-0.09645132215436363,0.0,-2.1270227432250977,0.19602607190608978,0.4330463111400604,-5.641029240428016,-7.755912282236252,2.242917690441554
1774216570.2708817,-1.9774875619615708,0.03545315716317258,0.6,0.00016809128287965133,-0.7853981454297865,0.0,1.2357421811952856,0.00026403716077295735,0.0,-2.0914783477783203,0.19449952244758606,0.4264051616191864,0.2162982272472833,-0.7476886737422489,0.07220485384794748
1774216570.320853,-1.9756332529417415,-0.0037788252935177236,0.6,0.07975414425317984,-0.7824912761728682,0.0,1.9274810650247787,0.12480407525504458,0.0,-2.077284574508667,0.15996022522449493,0.4313296377658844,0.2634292316831793,-0.5713836007965343,0.07876379209062509
1774216570.3708637,-1.9689859521780926,-0.042676585093419275,0.6,0.1909354832912079,-0.7721409218550258,0.0,2.5001380331963143,0.2959758291679355,0.0,-2.05942702293396,0.12684670090675354,0.43644091486930847,0.3740505772967582,-0.6332319121099418,0.11142293116415602
1774216570.4207833,-1.956097472419424,-0.08086712789514344,0.6,0.32788112380719997,-0.7523053445644077,0.0,2.952175948051387,0.501260554389086,0.0,-2.042320728302002,0.09826412051916122,0.4419061541557312,0.34276524588829343,-0.5728915529188853,0.1088769624660865
1774216570.470855,-1.935895484003557,-0.1177146520910978,0.6,0.48403546419978827,-0.7217018695548177,0.0,3.282443659701017,0.7269223126025668,0.0,-2.023836851119995,0.06686924397945404,0.44753125309944153,0.3583270291347839,-0.6522997370550305,0.10363556938394901
1774216570.5209413,-1.9073851211133788,-0.1529027958029607,0.6,0.6545094780887357,-0.6793581252150953,0.0,3.495117366328652,0.961717626274822,0.0,-2.0077362060546875,0.03883034735918045,0.45232093334198,0.3433617718961973,-0.5918680542967814,0.09873193807120385
1774216570.5707893,-1.8704290941697672,-0.18542838939667383,0.6,0.831344440470912,-0.6257560037907034,0.0,3.5924236703861077,1.1905978349538926,0.0,-1.9896445274353027,0.007465946488082409,0.45705464482307434,0.36696072003589825,-0.6355190131341574,0.08724501095077239
1774216570.6270313,-1.8239729451552336,-0.21535340313657975,0.6,1.0125328887501726,-0.5602304999196597,0.0,3.5817190438650077,1.4067947766136157,0.0,-1.9724836349487305,-0.04972396790981293,0.4592079222202301,0.5000436941337294,-0.5891578681639313,0.16775206701265288
1774216570.6709075,-1.7692703667573544,-0.24137563517698019,0.6,1.1881667600415022,-0.48552872660112767,0.0,3.47118820298707,1.5948106254375016,0.0,-1.9461723566055298,-0.05427190288901329,0.4653685688972473,0.5309953847365686,-0.6531531507234081,0.058423728122221914
1774216570.7209108,-1.7057009250946018,-0.2635595068333762,0.6,1.3567807953457018,-0.4018774235590478,0.0,3.269218409590901,1.7500810595627303,0.0,-1.9165141582489014,-0.09108344465494156,0.4653102159500122,0.48368797899032906,-0.9325033573104394,-0.34728821469146837
1774216570.7709,-1.6337827353577212,-0.28143449755600713,0.6,1.5136755640697737,-0.3111911554544649,0.0,2.9854118917418715,1.8652071823208747,0.0,-1.8700050115585327,-0.12139977514743805,0.47432461380958557,1.2030768682160695,-0.3636918190261773,0.43184722818413895
1774216570.8209052,-1.5544857124418627,-0.2946315486981249,0.6,1.6544134921695748,-0.21597071723582292,0.0,2.631931157063544,1.9347092626799327,0.0,-1.8181432485580444,-0.1501682996749878,0.478992760181427,1.312350236424906,-0.6614958814031714,0.15972254679152528
1774216570.8709195,-1.468672064535869,-0.30299573071733776,0.6,1.7759040860232882,-0.11853799410847055,0.0,2.2207718815083135,1.9557458225103797,0.0,-1.7474788427352905,-0.17881304025650024,0.48335570096969604,1.5860511493765184,-0.53670097238318,0.09170297194915966
1774216570.920937,-1.3772531813032611,-0.3064850330921475,0.6,1.8757194941616002,-0.021221071523229385,0.0,1.7638886367226367,1.927282295235181,0.0,-1.6699531078338623,-0.20179590582847595,0.4873010218143463,1.7826560863809244,-0.40552434696202755,0.10637116018437343
1774216570.9708982,-1.281419352384152,-0.3051624841580499,0.6,1.9518182268022861,0.0734554078048324,0.0,1.2743191724304073,1.8501152329599364,0.0,-1.5715851783752441,-0.2201468050479889,0.49093079566955566,1.9676778058208835,-0.2760798835473853,0.08849510145945892
1774216571.020908,-1.182090564024238,-0.2991947904279398,0.6,2.002998035950813,0.16337260867625097,0.0,0.7633939424422035,1.7264312390967063,0.0,-1.4611053466796875,-0.23221547901630402,0.4937106668949127,2.15811175074019,-0.11758960549892225,0.07969711311962484
1774216571.0709453,-1.0816153857194888,-0.2889829301095294,0.6,2.028217026201207,0.24541190158904735,0.0,0.2493800908441448,1.5621256760569624,0.0,-1.3430163860321045,-0.23603494465351105,0.4969874918460846,2.3127691406040354,0.005430605346404075,0.07648390778210495
1774216571.1209111,-0.9801088047800577,-0.274840278788833,0.6,2.027869619739181,0.31863022393445745,0.0,-0.2613820621700116,1.3612069521570895,0.0,-1.2333859205245972,-0.23338793218135834,0.5007475018501282,2.646164075296359,0.14396976430652303,0.12251413692074371
1774216571.170789,-0.8792382275285472,-0.2572981806799074,0.6,2.002360373000348,0.38105243306407255,0.0,-0.7550606400860419,1.1311702926619365,0.0,-1.1124871969223022,-0.22385987639427185,0.5062357187271118,2.304455340949633,0.2386361707985604,0.13527950699358307
1774216571.220853,-0.7802358920572748,-0.2369288274869017,0.6,1.9528166699673943,0.43141313080963156,0.0,-1.2205915961843394,0.8798933640806528,0.0,-1.0080100297927856,-0.2105068415403366,0.5119509696960449,1.9607717020524984,0.30172092236765813,0.08941394177996613
1774216571.2711396,-0.6843633845595167,-0.2143823606976953,0.6,1.8809833640404654,0.468825700021309,0.0,-1.6474167090534406,0.6161940014241777,0.0,-0.9006761908531189,-0.19240352511405945,0.5188074111938477,2.1703431323291453,0.39300802134577567,0.14313796552394467
1774216571.3208046,-0.5926476200048127,-0.19031285609836113,0.6,1.7890286406525748,0.4929197944292646,0.0,-2.026774231772539,0.34887723760438605,0.0,-0.8048811554908752,-0.17266984283924103,0.5236156582832336,1.803731308414809,0.37060340908700157,0.0524168029821489
1774216571.3709083,-0.5058639382981769,-0.1653389810962361,0.6,1.6793158882266859,0.5037610627882346,0.0,-2.3516162724312766,0.08632017726997027,0.0,-0.7296851277351379,-0.15555933117866516,0.5249539017677307,2.605273217597508,0.6122061382801249,0.007097019234641955
1774216571.4208286,-0.4249593539620111,-0.1401502316528471,0.6,1.5548908205839655,0.5017828482763264,0.0,-2.6150507954399314,-0.16247805376385893,0.0,-0.6582105159759521,-0.13849161565303802,0.5214571356773376,1.6636648086894315,0.3870939881891353,-0.15153701099940017
1774216571.4738812,-0.34922444865822666,-0.11489752659103541,0.6,1.4162453223173976,0.4875029432120453,0.0,-2.8154541659366785,-0.3936363377859801,0.0,-0.6269563436508179,-0.13092774152755737,0.5175045728683472,1.1046226171025137,0.28530851455478434,-0.1516163757906106
1774216571.5208843,-0.2832018435032267,-0.0915401659999634,0.6,1.274807282740197,0.4633058442907676,0.0,-2.940411558982703,-0.5878565257799365,0.0,-0.5528843402862549,-0.11360429227352142,0.4980858266353607,1.424306046608026,0.30670496134968916,-0.49837506924701147
1774216571.5709066,-0.22316377061501388,-0.0691799802829084,0.6,1.1260450060394065,0.4296663234284137,0.0,-2.997805214981456,-0.7514017435398147,0.0,-0.5102383494377136,-0.10448586195707321,0.4793054759502411,0.8321826423228499,0.19651395550615702,-0.3862321972891701
1774216571.62087,-0.17054532139940712,-0.048665928973822714,0.6,0.9759865096406806,0.38876000286608114,0.0,-2.98490871417336,-0.8758056298414948,0.0,-0.4729956090450287,-0.09833606332540512,0.46004316210746765,0.7169061843815024,0.13043849971237073,-0.3652301818233817
1774216571.6739185,-0.12363405634873012,-0.029609371198981688,0.6,0.8221006436206705,0.3406286170229403,0.0,-2.8990109951607654,-0.9604478003863532,0.0,-0.44449254870414734,-0.09461992233991623,0.4463370442390442,0.7656105570759278,0.053981636681601684,-0.27405549771960697
1774216571.7208831,-0.08756845622316745,-0.014427832126604909,0.6,0.6865063002349862,0.29365118680949354,0.0,-2.759357161571439,-0.9965306558635996,0.0,-0.41566142439842224,-0.09120184928178787,0.4344383478164673,0.8239279550097317,0.15522681964915092,-0.28213049406873525
1774216571.7708786,-0.05668265614332561,-0.0010239742442336303,0.6,0.5536866461448374,0.24387466609238978,0.0,-2.557749518894953,-0.9925847848224475,0.0,-0.3648490905761719,-0.08682146668434143,0.41955137252807617,0.7742745359459539,0.03183941094805619,-0.1956529549438099
1774216571.820845,-0.032092836936784525,0.009944508959990273,0.6,0.43188846894147603,0.19517986274212754,0.0,-2.3061065817621773,-0.9486154427452766,0.0,-0.3256702125072479,-0.08308149874210358,0.41253554821014404,0.9448535153473308,0.09922283560293127,-0.13275669781519214
1774216571.8708866,-0.013264987726223983,0.018546651125649342,0.6,0.32373371879878016,0.14960585595954795,0.0,-2.014852529851293,-0.8690796003110047,0.0,-0.2792549729347229,-0.07959772646427155,0.40733182430267334,0.9872803098649496,0.07873740829095943,-0.09411045234768843
1774216571.9210496,0.0005338474156188974,0.024983241428319692,0.6,0.230882400956776,0.10876603047803066,0.0,-1.695614219412511,-0.7602492634750075,0.0,-0.24518416821956635,-0.07657225430011749,0.4053032398223877,0.8659275445582406,0.08088591659812806,-0.044303656482046386
1774216571.9708855,0.010106114250927516,0.029528180021689485,0.6,0.15433184628330987,0.07389863243469724,0.0,-1.361470797862991,-0.62993555652993,0.0,-0.18644607067108154,-0.0707029327750206,0.4054797291755676,1.005359739049815,0.1284927429288735,0.042747419242231084
1774216572.0209105,0.016262197623447168,0.032494946660113266,0.6,0.09460387878216092,0.04591546372266667,0.0,-1.0282451509724264,-0.4878763218677717,0.0,-0.13966844975948334,-0.0661221519112587,0.4081491529941559,0.8812838856764849,0.10463075134009733,0.07377015417373743
1774216572.070863,0.019839765266731323,0.034240183097646905,0.6,0.0512175939741553,0.025129748792600638,0.0,-0.7126042048234122,-0.34481652923640854,0.0,-0.09705958515405655,-0.061100903898477554,0.41298845410346985,0.7659189434515825,0.08586712795541943,0.1009343255672256
1774216572.12088,0.021630882502887572,0.03512235861335863,0.6,0.022796493929859184,0.011278663581505465,0.0,-0.43217600900495534,-0.21221865261704295,0.0,-0.06402267515659332,-0.05676029250025749,0.4183165431022644,0.7070870630671647,0.10713643017056386,0.12895138994805086
1774216572.1709542,0.02233168635418833,0.03546998660166192,0.6,0.007095534882980655,0.0035313002867860253,0.0,-0.20597204054049575,-0.10217722841578862,0.0,-0.033736299723386765,-0.05214906483888626,0.42463305592536926,0.5570530754793728,0.10124467505887728,0.1288056059923161
1774216572.2209451,0.022500668002325985,0.03555420414230123,0.6,0.0009326925782999681,0.00046580651930603343,0.0,-0.05511779066946475,-0.02750534863365898,0.0,-0.012416213750839233,-0.04842357337474823,0.4300583302974701,0.3712374726345328,0.08283283476698268,0.1052859963183012
1774216572.2709074,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005527614150196314,-0.044316962361335754,0.43503621220588684,0.28890882503805404,0.04623167812614895,0.07058583042247184
1774216572.3209584,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.018529312685132027,-0.040269047021865845,0.43921416997909546,0.21457318513131424,0.06973283237977802,0.0737158373124747
1774216572.3709831,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.027646906673908234,-0.03610367700457573,0.4426165223121643,0.17850500293963212,0.09624312437757643,0.06772928131129546
1774216572.420914,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.03555877506732941,-0.03178662806749344,0.4460577070713043,0.12948417034618054,0.06438418269920577,0.03745261019478188
1774216572.4709198,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.044580407440662384,-0.026288295164704323,0.45014479756355286,0.11427414513322028,0.06587197657630849,0.048379220603610135
1774216572.5209239,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.055187903344631195,-0.019977305084466934,0.45450347661972046,0.24198723754700913,0.11979549365157223,0.08024677751177202
1774216572.5709095,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06791524589061737,-0.013261225074529648,0.45923879742622375,0.23992368127313302,0.10398285175898853,0.08879039994461846
1774216572.6209092,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.08301456272602081,-0.0059423502534627914,0.4638157784938812,0.281859168229877,0.1305052628027912,0.0759109038176567
1774216572.6709049,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09832385927438736,0.00038793814019300044,0.4678961932659149,0.29358248545061166,0.11843859193898566,0.06981206833887589
1774216572.720959,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11620020866394043,0.007216897327452898,0.4724806547164917,0.4511166473628268,0.17430601485189864,0.1228764817580375
1774216572.7709327,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,-2.3574075691542516e-12,0.0,0.0,-3.295892779717518e-06,0.1336098313331604,0.01332797296345234,0.4766697287559509,0.6553137681179673,0.2254558872315228,0.16340598504335663
1774216572.820925,0.02251242659986019,0.03556007891893387,0.5999532589289088,0.0,0.0,-0.0027725914822267143,0.0,0.0,-0.10850462532401675,0.14801239967346191,0.018083179369568825,0.48031407594680786,0.29028966326802036,0.09628154439908088,0.0808735933627977
1774216572.8709552,0.02251242659986019,0.03556007891893387,0.5996376919141172,0.0,0.0,-0.010635595672153867,0.0,0.0,-0.20365269505070016,0.1601201891899109,0.0223125908523798,0.48341307044029236,0.2644916571842097,0.11647390422568749,0.06861272502844987
